example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap_imv,5,concave_points1;radius1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1287;0.1238;0.0963;0.072;0.0504,0.9391791979949875,0.0022229719340117783,0.9426739542707032,0.005419265426596563,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap,5,radius1;concave_points1;texture1;concavity1;smoothness1,fractal_dimension1;symmetry1;compactness1,1.88743;1.46847;1.0559;0.848723;0.692302,0.9409555137844611,0.00222060860080794,0.9445719947780788,0.005176647640057619,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,lime,5,radius1;concave_points1;texture1;concavity1;smoothness1,fractal_dimension1;symmetry1;compactness1,0.258245;0.192076;0.139556;0.109226;0.0890851,0.9409555137844611,0.00222060860080794,0.9445719947780788,0.005176647640057619,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,anchors,5,radius1;concave_points1;concavity1;texture1;compactness1,smoothness1;fractal_dimension1;symmetry1,0.837899;0.6926;0.359084;0.0992899;0.0912652,0.9391791979949875,0.0022229719340117783,0.9426739542707032,0.005419265426596563,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap_imv,5,concave_points1;radius1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1287;0.1276;0.1152;0.071;0.0513,0.9354887218045111,0.003969457452821104,0.9259957040162987,0.005957917379461482,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap,5,concave_points1;radius1;texture1;concavity1;smoothness1,compactness1;symmetry1;fractal_dimension1,2.06697;1.54852;1.1226;1.08878;0.575756,0.9412938596491227,0.004795051691408423,0.9297878357153828,0.008830652108222972,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,lime,5,radius1;concave_points1;texture1;concavity1;compactness1,smoothness1;fractal_dimension1;symmetry1,0.218416;0.178573;0.169481;0.112229;0.0565095,0.9354887218045111,0.003969457452821104,0.9259957040162987,0.005957917379461482,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,anchors,5,concave_points1;radius1;texture1;concavity1;smoothness1,compactness1;fractal_dimension1;symmetry1,0.731623;0.698885;0.415912;0.273927;0.0641506,0.9412938596491227,0.004795051691408423,0.9297878357153828,0.008830652108222972,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap_imv,5,radius1;concave_points1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1266;0.1262;0.1128;0.0684;0.0496,0.9397023809523809,0.004936617302540432,0.9340808473753553,0.006947248154725415,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap,5,concave_points1;radius1;concavity1;texture1;smoothness1,symmetry1;compactness1;fractal_dimension1,2.08194;2.01498;1.3672;1.36292;0.71912,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,lime,5,radius1;texture1;concave_points1;concavity1;smoothness1,compactness1;symmetry1;fractal_dimension1,0.241533;0.168556;0.161037;0.121228;0.0615208,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,anchors,5,radius1;concave_points1;texture1;concavity1;smoothness1,compactness1;fractal_dimension1;symmetry1,0.786691;0.768646;0.301273;0.28005;0.0641329,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
