example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_titanic,Titanic,logistic_regression,shap_imv,5,Sex;Title;Class;AgeClass;Fare,Embarked,0.1515;0.069;0.0409;0.0387;0.02,0.7950311215502055,0.0013009807133653004,0.7435873239952554,0.001688697678893851,10,10
shap_imv_titanic,Titanic,logistic_regression,shap,5,Sex;Class;AgeClass;Title;Embarked,Fare,1.00013;0.466433;0.28988;0.282775;0.229735,0.7965572519083969,0.0024108477489944136,0.7496124716533962,0.003760565024854201,10,10
shap_imv_titanic,Titanic,logistic_regression,lime,5,Sex;Class;Embarked;AgeClass;Title,Fare,0.44914;0.164181;0.0872204;0.0682071;0.0586403,0.7965572519083969,0.0024108477489944136,0.7496124716533962,0.003760565024854201,10,10
shap_imv_titanic,Titanic,logistic_regression,anchors,5,Sex;AgeClass;Title;Class;Fare,Embarked,0.978897;0.319845;0.287796;0.259641;0.218527,0.7950311215502055,0.0013009807133653004,0.7435873239952554,0.001688697678893851,10,10
shap_imv_titanic,Titanic,xgboost,shap_imv,5,Title;Sex;Fare;Class;AgeClass,Embarked,0.1177;0.1076;0.0631;0.0487;0.02,0.8088637698179681,0.0028700872098133805,0.7874508320019322,0.007333723273923927,10,10
shap_imv_titanic,Titanic,xgboost,shap,5,Title;Class;Sex;AgeClass;Fare,Embarked,0.815985;0.55639;0.501143;0.352093;0.350569,0.8088637698179681,0.0028700872098133805,0.7874508320019322,0.007333723273923927,10,10
shap_imv_titanic,Titanic,xgboost,lime,5,Title;Class;Sex;Embarked;AgeClass,Fare,0.263536;0.207358;0.177764;0.135293;0.0828045,0.8043517322372282,0.004811496226281675,0.804690522260765,0.01011642386649614,10,10
shap_imv_titanic,Titanic,xgboost,anchors,5,Title;Sex;Class;Fare;AgeClass,Embarked,0.920756;0.43897;0.433467;0.395901;0.367878,0.8088637698179681,0.0028700872098133805,0.7874508320019322,0.007333723273923927,10,10
shap_imv_titanic,Titanic,lightgbm,shap_imv,5,Title;Sex;Fare;Class;AgeClass,Embarked,0.1179;0.1072;0.0563;0.0495;0.0238,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
shap_imv_titanic,Titanic,lightgbm,shap,5,Title;Sex;Class;AgeClass;Fare,Embarked,0.817156;0.59722;0.546263;0.389128;0.387445,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
shap_imv_titanic,Titanic,lightgbm,lime,5,Title;Sex;Class;Embarked;AgeClass,Fare,0.251763;0.193931;0.18763;0.0876981;0.0690644,0.8001520845566646,0.0031572184526578117,0.7934271240402931,0.007135984309149754,10,10
shap_imv_titanic,Titanic,lightgbm,anchors,5,Title;Fare;Sex;Class;AgeClass,Embarked,0.929801;0.462045;0.461026;0.423318;0.326781,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
